scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0462_box,small_object,37.80001547498916,35.867618426812925,12.52811074361506,38.83872998351799,36.47558549152036,13.313743433238855,1.0387145085288338,0.607967064707438,0.785632689623796,2.7479208552602628,1.695030479784938,6.2709590113113665,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0463_composite,noisy_incomplete,211.55971611239647,171.02336298254144,131.943448920065,0.0,0.0,0.0,211.55971611239647,171.02336298254144,131.943448920065,100.00000000000001,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0464_box,yaw_only,290.86598661909534,163.94843352752963,124.76383022742506,291.6357689174712,164.2890227559707,125.47778514089184,0.7697822983758442,0.3405892284410754,0.7139549134667789,0.26465187879939894,0.20774167896144302,0.5722451067471639,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0465_cylinder,tilted_irregular,228.6259397067882,228.6259397067882,34.57128753961917,228.53633029721337,228.41087604839083,36.60275084792952,0.08960940957481967,0.21506365839735508,2.03146330831035,0.039194769276724835,0.09406791664724193,5.876157507822829,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0466_box,small_object,21.94601291708102,16.51950554276191,12.667731676300047,22.76904636878755,16.84599974544743,13.278060008219542,0.8230334517065288,0.3264942026855202,0.6103283319194954,3.7502641359786377,1.976416314885254,4.817976473730917,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | small_object
mc_0467_box,noisy_incomplete,95.530873087806,86.85415589766353,65.12463028269839,96.25844882224915,87.68175042502398,66.70600135967477,0.7275757344431497,0.8275945273604464,1.5813710769763816,0.7616131946940417,0.9528554146972137,2.4282227324928143,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0468_box,yaw_only,282.10531244703253,224.91672715260117,130.79816415442622,282.83119861292107,225.52073202669706,131.69920411036043,0.7258861658885394,0.6040048740958923,0.901039955934209,0.25731034966767247,0.2685459999985186,0.6888781366001442,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0469_box,tilted_irregular,395.72432917033666,135.83007703900972,120.24572544519287,408.50373534833955,136.93073256502163,121.56476500836528,12.779406178002887,1.1006555260119057,1.3190395631724101,3.2293708614771788,0.8103179722822383,1.0969533913067195,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0470_box,small_object,26.242170280508535,25.537867642921558,18.781532127697492,26.23264017845237,25.913043992872872,19.356870466307626,0.009530102056164225,0.3751763499513139,0.5753383386101341,0.036315982840957106,1.4690981846924214,3.063319513543154,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0471_cylinder,noisy_incomplete,189.6523923760371,189.6523923760371,75.33063795490133,190.84637627643218,189.3325606718725,77.65507888480028,1.193983900395068,0.3198317041646135,2.324440929898941,0.6295643758754556,0.16864100692727393,3.0856514600215235,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0472_box,yaw_only,183.6055827352127,169.35473202916927,146.5050026102848,184.70451507439773,169.55873667472062,147.15473575943508,1.0989323391850405,0.20400464555135045,0.6497331491502791,0.5985288262012538,0.12045996182510753,0.44348871203983525,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0473_box,tilted_irregular,292.3219609417137,267.24065356921693,137.46698089084455,303.2291765691969,275.855417514133,140.31019686323148,10.907215627483197,8.614763944916092,2.843215972386929,3.7312337370567907,3.223597843314216,2.068290111532005,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0474_box,small_object,36.20005246599337,32.269212239475365,21.697919121771843,36.95830371122854,32.79396405160429,22.177361464800956,0.7582512452351651,0.5247518121289261,0.47944234302911326,2.09461366374392,1.6261686471756818,2.2096236064777175,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0475_composite,noisy_incomplete,266.23727765335144,266.0659232505883,87.59494851427121,246.43964767561303,245.16889449304492,89.69802386699023,19.79762997773841,20.89702875754338,2.103075352719017,7.4360848909804025,7.854079358318268,2.400909399902642,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0476_box,yaw_only,220.1159327930481,188.73518640859635,160.04779930969414,220.77499886640118,189.3910726899119,160.66209302438907,0.659066073353074,0.6558862813155599,0.6142937146949237,0.29941770456604094,0.34751669457947254,0.38381890744168184,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0477_box,tilted_irregular,393.0422082437519,210.76904395779766,80.79696283543825,397.0512352318681,219.12061379935676,82.96887925599715,4.009026988116204,8.351569841559098,2.171916420558901,1.0199991003586917,3.9624271594795175,2.688116414700528,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0478_box,small_object,23.416117002500265,22.043105270836296,18.210336366583537,23.81684545087749,22.059966200445693,18.55136731387789,0.400728448377226,0.01686092960939689,0.3410309472943531,1.7113360354940064,0.07649071853639614,1.8727328283740776,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0479_composite,noisy_incomplete,237.4148566564206,209.07182144344418,159.419174743173,218.7897468469667,200.25817574001084,162.2902751656188,18.625109809453903,8.813645703433338,2.8711004224458065,7.84496390485267,4.215606695624215,1.8009755897125916,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0480_box,yaw_only,319.9229022387808,255.59499633865974,73.91990859810954,320.3718704472779,255.88608267772082,74.39856904420401,0.4489682084970923,0.2910863390610814,0.4786604460944659,0.14033637646922695,0.11388577367742994,0.6475392829513149,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0481_l_prism,tilted_irregular,237.34644471424815,147.95860702319993,137.48577394218634,244.9993696901896,148.35676285684198,138.51449616194233,7.65292497594146,0.39815583364205054,1.0287222197559913,3.22436891151041,0.26909947427365255,0.7482390288529602,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0482_box,small_object,22.008606090494396,16.440783825383654,11.571386894913777,22.424503788882816,17.011160665334714,11.995735554711116,0.41589769838842017,0.5703768399510594,0.4243486597973387,1.8897048576286166,3.469280090347209,3.6672238483691344,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0483_box,noisy_incomplete,279.08561026262487,207.98932358294527,57.10131152294033,0.0,0.0,0.0,279.08561026262487,207.98932358294527,57.10131152294033,100.0,100.00000000000001,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0484_box,yaw_only,215.74260510199727,215.1700362699477,51.582157832073605,216.6879269578837,216.20908328451802,52.43900908350129,0.9453218558864194,1.0390470145703148,0.8568512514276847,0.4381711509599584,0.4828957751658083,1.6611388267570644,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0485_cylinder,tilted_irregular,267.75007451291515,267.75007451291515,147.85631851128625,268.5663917233444,267.68131815833897,149.28711260055152,0.8163172104292471,0.06875635457618046,1.4307940892652766,0.30488029253185933,0.02567930361971344,0.9676922188185421,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0486_box,small_object,36.518161001360646,13.987257104985027,12.224345434846391,37.62012867002272,14.916489747384162,12.74345556880829,1.101967668662077,0.9292326423991355,0.5191101339618989,3.0175880669922517,6.643422905752973,4.24652703679444,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0487_composite,noisy_incomplete,199.61018889857533,188.1828207658442,152.45877900463336,187.01102937861313,174.18674545827494,154.29914977939595,12.5991595199622,13.99607530756927,1.8403707747625901,6.311881968291711,7.4374883162074505,1.2071267963563186,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0488_box,yaw_only,260.12569869397805,223.21641237687356,101.2035565973058,261.27682859136524,223.90310076186833,102.20148810975276,1.151129897387193,0.6866883849947669,0.9979315124469537,0.4425283250239058,0.30763346551568876,0.9860636779967871,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0489_box,tilted_irregular,347.6645906698013,283.1605770044884,270.3035017158315,362.0647246688917,296.7091446750122,272.0671354072713,14.400133999090372,13.548567670523823,1.763633691439793,4.141961645086564,4.784764819259802,0.6524642412120473,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0490_box,small_object,28.449967734623478,28.35334614380851,13.138193069867208,29.098565403428083,28.7931401298528,13.747090014603243,0.6485976688046051,0.4397939860442932,0.6088969447360348,2.279783495203282,1.5511184599293957,4.63455622472588,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0491_cylinder,noisy_incomplete,166.47684632577503,166.47684632577503,139.32982036810478,166.44886770884614,165.62568033643026,141.7818104475969,0.027978616928891142,0.8511659893447643,2.451990079492134,0.01680631123570204,0.5112819038385287,1.7598458628698848,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0492_box,yaw_only,142.0622606618914,59.014644202770235,37.646623241067516,142.44473640262368,59.53269927354702,38.29710649668139,0.38247574073227497,0.5180550707767821,0.6504832556138709,0.26923106738570657,0.8778415557277288,1.7278661394105572,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0493_composite,tilted_irregular,389.38996369009453,48.97262762734945,37.62136195491282,392.18694173217625,48.80559340672109,38.72631391749715,2.7969780420817187,0.16703422062836637,1.1049519625843303,0.7182974146472254,0.3410766967608733,2.9370333905204062,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0494_box,small_object,25.00430095934015,23.42432577738733,11.708119138942184,25.613829554439732,23.97770928676192,12.26706808065036,0.609528595099583,0.5533835093745907,0.5589489417081754,2.4376950033146145,2.362430896127646,4.774028476094546,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0495_composite,noisy_incomplete,299.5161767357858,105.07023694391177,62.60603346434426,299.8319820429003,105.16483729326362,63.51513186169231,0.31580530711448773,0.09460034935185035,0.9090983973480533,0.10543848100500801,0.09003534407403077,1.4520939069966925,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0496_box,yaw_only,249.53490224055327,241.4603402114987,195.590300196135,249.99625374467024,241.58372378460567,195.86891570800324,0.46135150411697623,0.12338357310696324,0.27861551186825295,0.18488455922379562,0.0510988980628826,0.1424485322579195,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0497_l_prism,tilted_irregular,286.2210711421697,285.27372310074634,253.07635945063458,317.5013407635739,286.05445042827864,251.72114838083962,31.280269621404216,0.7807273275323041,1.3552110697949615,10.928709579829256,0.27367656545660357,0.5354949283831906,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0498_box,small_object,28.495049859956993,18.87145785509887,10.027691042126484,28.88324795498897,19.619983420171025,10.724701147676434,0.3881980950319779,0.7485255650721534,0.6970101055499498,1.362335201867809,3.9664427137509652,6.950853418018162,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0499_l_prism,noisy_incomplete,279.2229664151871,218.5078994342698,156.891180582862,282.03638726109403,219.47813811693982,159.61550163441737,2.8134208459069328,0.9702386826700149,2.724321051555364,1.0075893405285121,0.4440291107012706,1.7364398951134894,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
